AverageVertexDegree_1,MaximumVertexDegree_1,NumberofSubgraphs_1,GiantConnectedComponentRatio_1,PercentageofIsolatedPoints_1,AverageVertexEccentricity_1,Diameter_1,AverageClusteringCoefficient_1,AverageVertexDegree_2,MaximumVertexDegree_2,NumberofSubgraphs_2,GiantConnectedComponentRatio_2,PercentageofIsolatedPoints_2,AverageVertexEccentricity_2,Diameter_2,AverageClusteringCoefficient_2,AverageVertexDegree_3,MaximumVertexDegree_3,NumberofSubgraphs_3,GiantConnectedComponentRatio_3,PercentageofIsolatedPoints_3,AverageVertexEccentricity_3,Diameter_3,AverageClusteringCoefficient_3,AverageVertexDegree_4,MaximumVertexDegree_4,NumberofSubgraphs_4,GiantConnectedComponentRatio_4,PercentageofIsolatedPoints_4,AverageVertexEccentricity_4,Diameter_4,AverageClusteringCoefficient_4,AverageVertexDegree_5,MaximumVertexDegree_5,NumberofSubgraphs_5,GiantConnectedComponentRatio_5,PercentageofIsolatedPoints_5,AverageVertexEccentricity_5,Diameter_5,AverageClusteringCoefficient_5,AverageVertexDegree_6,MaximumVertexDegree_6,NumberofSubgraphs_6,GiantConnectedComponentRatio_6,PercentageofIsolatedPoints_6,AverageVertexEccentricity_6,Diameter_6,AverageClusteringCoefficient_6,AverageVertexDegree_7,MaximumVertexDegree_7,NumberofSubgraphs_7,GiantConnectedComponentRatio_7,PercentageofIsolatedPoints_7,AverageVertexEccentricity_7,Diameter_7,AverageClusteringCoefficient_7,AverageVertexDegree_8,MaximumVertexDegree_8,NumberofSubgraphs_8,GiantConnectedComponentRatio_8,PercentageofIsolatedPoints_8,AverageVertexEccentricity_8,Diameter_8,AverageClusteringCoefficient_8,AverageVertexDegree_9,MaximumVertexDegree_9,NumberofSubgraphs_9,GiantConnectedComponentRatio_9,PercentageofIsolatedPoints_9,AverageVertexEccentricity_9,Diameter_9,AverageClusteringCoefficient_9,AverageVertexDegree_10,MaximumVertexDegree_10,NumberofSubgraphs_10,GiantConnectedComponentRatio_10,PercentageofIsolatedPoints_10,AverageVertexEccentricity_10,Diameter_10,AverageClusteringCoefficient_10,AverageVertexDegree_11,MaximumVertexDegree_11,NumberofSubgraphs_11,GiantConnectedComponentRatio_11,PercentageofIsolatedPoints_11,AverageVertexEccentricity_11,Diameter_11,AverageClusteringCoefficient_11,AverageVertexDegree_12,MaximumVertexDegree_12,NumberofSubgraphs_12,GiantConnectedComponentRatio_12,PercentageofIsolatedPoints_12,AverageVertexEccentricity_12,Diameter_12,AverageClusteringCoefficient_12,AverageVertexDegree_13,MaximumVertexDegree_13,NumberofSubgraphs_13,GiantConnectedComponentRatio_13,PercentageofIsolatedPoints_13,AverageVertexEccentricity_13,Diameter_13,AverageClusteringCoefficient_13,AverageVertexDegree_14,MaximumVertexDegree_14,NumberofSubgraphs_14,GiantConnectedComponentRatio_14,PercentageofIsolatedPoints_14,AverageVertexEccentricity_14,Diameter_14,AverageClusteringCoefficient_14,AverageVertexDegree_15,MaximumVertexDegree_15,NumberofSubgraphs_15,GiantConnectedComponentRatio_15,PercentageofIsolatedPoints_15,AverageVertexEccentricity_15,Diameter_15,AverageClusteringCoefficient_15,AverageVertexDegree_16,MaximumVertexDegree_16,NumberofSubgraphs_16,GiantConnectedComponentRatio_16,PercentageofIsolatedPoints_16,AverageVertexEccentricity_16,Diameter_16,AverageClusteringCoefficient_16,AverageVertexDegree_17,MaximumVertexDegree_17,NumberofSubgraphs_17,GiantConnectedComponentRatio_17,PercentageofIsolatedPoints_17,AverageVertexEccentricity_17,Diameter_17,AverageClusteringCoefficient_17,AverageVertexDegree_18,MaximumVertexDegree_18,NumberofSubgraphs_18,GiantConnectedComponentRatio_18,PercentageofIsolatedPoints_18,AverageVertexEccentricity_18,Diameter_18,AverageClusteringCoefficient_18,AverageVertexDegree_19,MaximumVertexDegree_19,NumberofSubgraphs_19,GiantConnectedComponentRatio_19,PercentageofIsolatedPoints_19,AverageVertexEccentricity_19,Diameter_19,AverageClusteringCoefficient_19,AverageVertexDegree_20,MaximumVertexDegree_20,NumberofSubgraphs_20,GiantConnectedComponentRatio_20,PercentageofIsolatedPoints_20,AverageVertexEccentricity_20,Diameter_20,AverageClusteringCoefficient_20,AverageVertexDegree_21,MaximumVertexDegree_21,NumberofSubgraphs_21,GiantConnectedComponentRatio_21,PercentageofIsolatedPoints_21,AverageVertexEccentricity_21,Diameter_21,AverageClusteringCoefficient_21,AverageVertexDegree_22,MaximumVertexDegree_22,NumberofSubgraphs_22,GiantConnectedComponentRatio_22,PercentageofIsolatedPoints_22,AverageVertexEccentricity_22,Diameter_22,AverageClusteringCoefficient_22,AverageVertexDegree_23,MaximumVertexDegree_23,NumberofSubgraphs_23,GiantConnectedComponentRatio_23,PercentageofIsolatedPoints_23,AverageVertexEccentricity_23,Diameter_23,AverageClusteringCoefficient_23,AverageVertexDegree_24,MaximumVertexDegree_24,NumberofSubgraphs_24,GiantConnectedComponentRatio_24,PercentageofIsolatedPoints_24,AverageVertexEccentricity_24,Diameter_24,AverageClusteringCoefficient_24,AverageVertexDegree_25,MaximumVertexDegree_25,NumberofSubgraphs_25,GiantConnectedComponentRatio_25,PercentageofIsolatedPoints_25,AverageVertexEccentricity_25,Diameter_25,AverageClusteringCoefficient_25,AverageVertexDegree_26,MaximumVertexDegree_26,NumberofSubgraphs_26,GiantConnectedComponentRatio_26,PercentageofIsolatedPoints_26,AverageVertexEccentricity_26,Diameter_26,AverageClusteringCoefficient_26,AverageVertexDegree_27,MaximumVertexDegree_27,NumberofSubgraphs_27,GiantConnectedComponentRatio_27,PercentageofIsolatedPoints_27,AverageVertexEccentricity_27,Diameter_27,AverageClusteringCoefficient_27,AverageVertexDegree_28,MaximumVertexDegree_28,NumberofSubgraphs_28,GiantConnectedComponentRatio_28,PercentageofIsolatedPoints_28,AverageVertexEccentricity_28,Diameter_28,AverageClusteringCoefficient_28,AverageVertexDegree_29,MaximumVertexDegree_29,NumberofSubgraphs_29,GiantConnectedComponentRatio_29,PercentageofIsolatedPoints_29,AverageVertexEccentricity_29,Diameter_29,AverageClusteringCoefficient_29,AverageVertexDegree_30,MaximumVertexDegree_30,NumberofSubgraphs_30,GiantConnectedComponentRatio_30,PercentageofIsolatedPoints_30,AverageVertexEccentricity_30,Diameter_30,AverageClusteringCoefficient_30,AverageVertexDegree_31,MaximumVertexDegree_31,NumberofSubgraphs_31,GiantConnectedComponentRatio_31,PercentageofIsolatedPoints_31,AverageVertexEccentricity_31,Diameter_31,AverageClusteringCoefficient_31,AverageVertexDegree_32,MaximumVertexDegree_32,NumberofSubgraphs_32,GiantConnectedComponentRatio_32,PercentageofIsolatedPoints_32,AverageVertexEccentricity_32,Diameter_32,AverageClusteringCoefficient_32,AverageVertexDegree_33,MaximumVertexDegree_33,NumberofSubgraphs_33,GiantConnectedComponentRatio_33,PercentageofIsolatedPoints_33,AverageVertexEccentricity_33,Diameter_33,AverageClusteringCoefficient_33,AverageVertexDegree_34,MaximumVertexDegree_34,NumberofSubgraphs_34,GiantConnectedComponentRatio_34,PercentageofIsolatedPoints_34,AverageVertexEccentricity_34,Diameter_34,AverageClusteringCoefficient_34,AverageVertexDegree_35,MaximumVertexDegree_35,NumberofSubgraphs_35,GiantConnectedComponentRatio_35,PercentageofIsolatedPoints_35,AverageVertexEccentricity_35,Diameter_35,AverageClusteringCoefficient_35,AverageVertexDegree_36,MaximumVertexDegree_36,NumberofSubgraphs_36,GiantConnectedComponentRatio_36,PercentageofIsolatedPoints_36,AverageVertexEccentricity_36,Diameter_36,AverageClusteringCoefficient_36,AverageVertexDegree_37,MaximumVertexDegree_37,NumberofSubgraphs_37,GiantConnectedComponentRatio_37,PercentageofIsolatedPoints_37,AverageVertexEccentricity_37,Diameter_37,AverageClusteringCoefficient_37,AverageVertexDegree_38,MaximumVertexDegree_38,NumberofSubgraphs_38,GiantConnectedComponentRatio_38,PercentageofIsolatedPoints_38,AverageVertexEccentricity_38,Diameter_38,AverageClusteringCoefficient_38,AverageVertexDegree_39,MaximumVertexDegree_39,NumberofSubgraphs_39,GiantConnectedComponentRatio_39,PercentageofIsolatedPoints_39,AverageVertexEccentricity_39,Diameter_39,AverageClusteringCoefficient_39,AverageVertexDegree_40,MaximumVertexDegree_40,NumberofSubgraphs_40,GiantConnectedComponentRatio_40,PercentageofIsolatedPoints_40,AverageVertexEccentricity_40,Diameter_40,AverageClusteringCoefficient_40,AverageVertexDegree_41,MaximumVertexDegree_41,NumberofSubgraphs_41,GiantConnectedComponentRatio_41,PercentageofIsolatedPoints_41,AverageVertexEccentricity_41,Diameter_41,AverageClusteringCoefficient_41,AverageVertexDegree_42,MaximumVertexDegree_42,NumberofSubgraphs_42,GiantConnectedComponentRatio_42,PercentageofIsolatedPoints_42,AverageVertexEccentricity_42,Diameter_42,AverageClusteringCoefficient_42,AverageVertexDegree_43,MaximumVertexDegree_43,NumberofSubgraphs_43,GiantConnectedComponentRatio_43,PercentageofIsolatedPoints_43,AverageVertexEccentricity_43,Diameter_43,AverageClusteringCoefficient_43,AverageVertexDegree_44,MaximumVertexDegree_44,NumberofSubgraphs_44,GiantConnectedComponentRatio_44,PercentageofIsolatedPoints_44,AverageVertexEccentricity_44,Diameter_44,AverageClusteringCoefficient_44,AverageVertexDegree_45,MaximumVertexDegree_45,NumberofSubgraphs_45,GiantConnectedComponentRatio_45,PercentageofIsolatedPoints_45,AverageVertexEccentricity_45,Diameter_45,AverageClusteringCoefficient_45,AverageVertexDegree_46,MaximumVertexDegree_46,NumberofSubgraphs_46,GiantConnectedComponentRatio_46,PercentageofIsolatedPoints_46,AverageVertexEccentricity_46,Diameter_46,AverageClusteringCoefficient_46,AverageVertexDegree_47,MaximumVertexDegree_47,NumberofSubgraphs_47,GiantConnectedComponentRatio_47,PercentageofIsolatedPoints_47,AverageVertexEccentricity_47,Diameter_47,AverageClusteringCoefficient_47,AverageVertexDegree_48,MaximumVertexDegree_48,NumberofSubgraphs_48,GiantConnectedComponentRatio_48,PercentageofIsolatedPoints_48,AverageVertexEccentricity_48,Diameter_48,AverageClusteringCoefficient_48,AverageVertexDegree_49,MaximumVertexDegree_49,NumberofSubgraphs_49,GiantConnectedComponentRatio_49,PercentageofIsolatedPoints_49,AverageVertexEccentricity_49,Diameter_49,AverageClusteringCoefficient_49,AverageVertexDegree_50,MaximumVertexDegree_50,NumberofSubgraphs_50,GiantConnectedComponentRatio_50,PercentageofIsolatedPoints_50,AverageVertexEccentricity_50,Diameter_50,AverageClusteringCoefficient_50,AverageVertexDegree_51,MaximumVertexDegree_51,NumberofSubgraphs_51,GiantConnectedComponentRatio_51,PercentageofIsolatedPoints_51,AverageVertexEccentricity_51,Diameter_51,AverageClusteringCoefficient_51,AverageVertexDegree_52,MaximumVertexDegree_52,NumberofSubgraphs_52,GiantConnectedComponentRatio_52,PercentageofIsolatedPoints_52,AverageVertexEccentricity_52,Diameter_52,AverageClusteringCoefficient_52,AverageVertexDegree_53,MaximumVertexDegree_53,NumberofSubgraphs_53,GiantConnectedComponentRatio_53,PercentageofIsolatedPoints_53,AverageVertexEccentricity_53,Diameter_53,AverageClusteringCoefficient_53,AverageVertexDegree_54,MaximumVertexDegree_54,NumberofSubgraphs_54,GiantConnectedComponentRatio_54,PercentageofIsolatedPoints_54,AverageVertexEccentricity_54,Diameter_54,AverageClusteringCoefficient_54,AverageVertexDegree_55,MaximumVertexDegree_55,NumberofSubgraphs_55,GiantConnectedComponentRatio_55,PercentageofIsolatedPoints_55,AverageVertexEccentricity_55,Diameter_55,AverageClusteringCoefficient_55,AverageVertexDegree_56,MaximumVertexDegree_56,NumberofSubgraphs_56,GiantConnectedComponentRatio_56,PercentageofIsolatedPoints_56,AverageVertexEccentricity_56,Diameter_56,AverageClusteringCoefficient_56,AverageVertexDegree_57,MaximumVertexDegree_57,NumberofSubgraphs_57,GiantConnectedComponentRatio_57,PercentageofIsolatedPoints_57,AverageVertexEccentricity_57,Diameter_57,AverageClusteringCoefficient_57,AverageVertexDegree_58,MaximumVertexDegree_58,NumberofSubgraphs_58,GiantConnectedComponentRatio_58,PercentageofIsolatedPoints_58,AverageVertexEccentricity_58,Diameter_58,AverageClusteringCoefficient_58,AverageVertexDegree_59,MaximumVertexDegree_59,NumberofSubgraphs_59,GiantConnectedComponentRatio_59,PercentageofIsolatedPoints_59,AverageVertexEccentricity_59,Diameter_59,AverageClusteringCoefficient_59,AverageVertexDegree_60,MaximumVertexDegree_60,NumberofSubgraphs_60,GiantConnectedComponentRatio_60,PercentageofIsolatedPoints_60,AverageVertexEccentricity_60,Diameter_60,AverageClusteringCoefficient_60,AverageVertexDegree_61,MaximumVertexDegree_61,NumberofSubgraphs_61,GiantConnectedComponentRatio_61,PercentageofIsolatedPoints_61,AverageVertexEccentricity_61,Diameter_61,AverageClusteringCoefficient_61,AverageVertexDegree_62,MaximumVertexDegree_62,NumberofSubgraphs_62,GiantConnectedComponentRatio_62,PercentageofIsolatedPoints_62,AverageVertexEccentricity_62,Diameter_62,AverageClusteringCoefficient_62,AverageVertexDegree_63,MaximumVertexDegree_63,NumberofSubgraphs_63,GiantConnectedComponentRatio_63,PercentageofIsolatedPoints_63,AverageVertexEccentricity_63,Diameter_63,AverageClusteringCoefficient_63,AverageVertexDegree_64,MaximumVertexDegree_64,NumberofSubgraphs_64,GiantConnectedComponentRatio_64,PercentageofIsolatedPoints_64,AverageVertexEccentricity_64,Diameter_64,AverageClusteringCoefficient_64
0.0,0.0,146,0.00684931506849315,1.0,0.0,0,0.0,0.0136986301369863,1.0,145,0.0136986301369863,0.9863013698630136,0.0136986301369863,1,0.003424657534246575,0.547945205479452,6.0,108,0.0547945205479452,0.5753424657534246,0.6095890410958904,3,0.07724505327245054,1.3835616438356164,8.0,86,0.1095890410958904,0.3904109589041096,1.643835616438356,9,0.09044425418569253,1.4383561643835616,8.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,1.7534246575342465,9.0,123,0.0273972602739726,0.7123287671232876,0.3561643835616438,3,0.06345129375951294,1.821917808219178,9.0,141,0.02054794520547945,0.9383561643835616,0.07534246575342465,2,0.013318112633181126,2.0547945205479454,9.0,129,0.0273972602739726,0.8013698630136986,0.2808219178082192,3,0.039098173515981736,2.0684931506849313,9.0,145,0.0136986301369863,0.9863013698630136,0.0136986301369863,1,0.003424657534246575,2.9315068493150687,15.0,84,0.1506849315068493,0.4726027397260274,2.3219178082191783,10,0.03935173654351737,2.9726027397260273,15.0,143,0.0136986301369863,0.958904109589041,0.0410958904109589,1,0.010273972602739725,3.356164383561644,15.0,118,0.0273972602739726,0.6712328767123288,0.4520547945205479,3,0.06535388127853882,3.4383561643835616,16.0,140,0.02054794520547945,0.9246575342465754,0.08904109589041095,2,0.016742770167427704,3.863013698630137,17.0,115,0.0410958904109589,0.684931506849315,0.589041095890411,3,0.04499619482496195,3.8904109589041096,17.0,144,0.0136986301369863,0.9726027397260274,0.0273972602739726,1,0.00684931506849315,4.260273972602739,18.0,119,0.03424657534246575,0.6712328767123288,0.4452054794520548,4,0.06954337899543378,4.273972602739726,18.0,145,0.0136986301369863,0.9863013698630136,0.0136986301369863,1,0.003424657534246575,5.178082191780822,20.0,82,0.14383561643835616,0.4657534246575342,2.363013698630137,12,0.034585468890752646,5.219178082191781,20.0,143,0.0136986301369863,0.958904109589041,0.0410958904109589,1,0.010273972602739725,5.876712328767123,22.0,99,0.06164383561643835,0.5,1.0684931506849316,7,0.08190850668019617,5.958904109589041,22.0,140,0.02054794520547945,0.9246575342465754,0.08904109589041095,2,0.016742770167427704,6.904109589041096,22.0,79,0.1643835616438356,0.3767123287671233,2.452054794520548,12,0.07201885675629967,6.945205479452055,22.0,143,0.02054794520547945,0.9657534246575342,0.04794520547945205,2,0.006468797564687975,7.63013698630137,23.0,97,0.0821917808219178,0.5342465753424658,1.273972602739726,7,0.056039850560398514,7.657534246575342,23.0,144,0.0136986301369863,0.9726027397260274,0.0273972602739726,1,0.00684931506849315,8.835616438356164,25.0,61,0.1643835616438356,0.3013698630136986,3.8424657534246576,14,0.04140647375104699,8.89041095890411,25.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,9.712328767123287,27.0,87,0.14383561643835616,0.4794520547945205,2.335616438356164,11,0.048584281706946716,9.808219178082192,27.0,139,0.0136986301369863,0.9041095890410958,0.0958904109589041,1,0.023972602739726026,10.767123287671232,34.0,77,0.2602739726027397,0.3904109589041096,3.1301369863013697,13,0.06038712649202916,10.808219178082192,34.0,143,0.0136986301369863,0.958904109589041,0.0410958904109589,1,0.010273972602739725,11.794520547945206,35.0,74,0.17123287671232876,0.3493150684931507,2.691780821917808,12,0.06565850961389122,11.89041095890411,36.0,139,0.0273972602739726,0.9178082191780822,0.1232876712328767,3,0.016267123287671232,13.123287671232877,41.0,60,0.4246575342465753,0.3082191780821918,6.095890410958904,17,0.04370576137553316,13.150684931506849,41.0,144,0.0136986301369863,0.9726027397260274,0.0273972602739726,1,0.00684931506849315,14.178082191780822,44.0,74,0.2191780821917808,0.3904109589041096,3.3767123287671232,12,0.049716633371385086,14.287671232876713,45.0,138,0.02054794520547945,0.8972602739726028,0.11643835616438356,2,0.023592085235920855,15.643835616438356,50.0,53,0.5,0.2808219178082192,6.171232876712328,15,0.03378498026221648,15.684931506849315,50.0,143,0.0136986301369863,0.958904109589041,0.0410958904109589,1,0.010273972602739725,16.54794520547945,51.0,83,0.0821917808219178,0.4452054794520548,1.6232876712328768,7,0.04585406765445905,16.589041095890412,51.0,143,0.0136986301369863,0.958904109589041,0.0410958904109589,1,0.010273972602739725,18.041095890410958,54.0,45,0.5958904109589042,0.2534246575342466,12.719178082191782,28,0.021153341453206957,18.095890410958905,54.0,142,0.02054794520547945,0.952054794520548,0.06164383561643835,2,0.00989345509893455,19.356164383561644,58.0,56,0.5205479452054794,0.3287671232876712,7.993150684931507,19,0.021015950113206592,19.383561643835616,58.0,144,0.0136986301369863,0.9726027397260274,0.0273972602739726,1,0.00684931506849315,20.753424657534246,59.0,56,0.5753424657534246,0.3424657534246575,9.842465753424657,23,0.01644767496039512,20.84931506849315,59.0,139,0.02054794520547945,0.910958904109589,0.10273972602739725,2,0.02016742770167428,21.63013698630137,60.0,89,0.0547945205479452,0.4315068493150685,1.1917808219178083,5,0.0775706481222626,21.684931506849313,60.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,22.835616438356166,61.0,65,0.3561643835616438,0.363013698630137,4.445205479452055,13,0.03195925985968135,22.84931506849315,61.0,145,0.0136986301369863,0.9863013698630136,0.0136986301369863,1,0.003424657534246575,24.15068493150685,64.0,54,0.3082191780821918,0.2671232876712329,5.924657534246576,19,0.04019177731945558,24.273972602739725,64.0,137,0.02054794520547945,0.8972602739726028,0.14383561643835616,2,0.019406392694063926,25.36986301369863,67.0,67,0.23972602739726026,0.3082191780821918,4.931506849315069,21,0.06547009006515254,25.410958904109588,67.0,143,0.02054794520547945,0.9657534246575342,0.04794520547945205,2,0.006468797564687975,26.863013698630137,70.0,52,0.4657534246575342,0.23972602739726026,5.945205479452055,15,0.05066021761914544,26.91780821917808,70.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,28.753424657534246,74.0,29,0.7876712328767124,0.17123287671232876,9.904109589041095,17,0.010409664137555999,28.80821917808219,74.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,30.10958904109589,78.0,56,0.3904109589041096,0.2808219178082192,7.013698630136986,21,0.04197883390416815,30.205479452054796,78.0,139,0.0136986301369863,0.9041095890410958,0.0958904109589041,1,0.023972602739726026,31.767123287671232,82.0,46,0.5753424657534246,0.2534246575342466,6.972602739726027,15,0.023883142298015095,31.82191780821918,82.0,142,0.0136986301369863,0.9452054794520548,0.0547945205479452,1,0.0136986301369863,32.97260273972603,86.0,63,0.1780821917808219,0.3013698630136986,3.191780821917808,9,0.05090842115833962
